user_id,tweet_created_time,tweet_text,tweet_length,user_created_at,user_followers_count,user_friends_count,twitter_source,tweet_likes,tweet_retweets
1247069459027648512,2020-04-06 07:51:43,"b'@vanOnselenP When the police don\xe2\x80\x99t enforce, hear all the right wing law and order creeps yell..the same ones whingi\xe2\x80\xa6 https://t.co/ixHzhTnnpQ'",140,2011-04-28 09:29:13,168,472,Twitter for iPad,0,0
1247068901613043713,2020-04-06 07:49:30,b'@heidimur Clearly he hasn\xe2\x80\x99t given it detailed thought. Was the L Plater likely to infect anyone during her trip? I\xe2\x80\xa6 https://t.co/JDHdpA9OFV',139,2012-07-09 03:52:04,172,105,Twitter for iPhone,1,0
1247065779528282113,2020-04-06 07:37:05,"b'So kids, do you want dinner or extra time on the ipad?\n\nDinners sorted ... #TooEasy #Lockdownaustralia #ParentingInLockdown'",123,2016-09-22 09:37:40,729,996,Twitter for iPhone,5,0
1247065733378367489,2020-04-06 07:36:54,b'@AinslieClaire @KiamaBlowhole @nswpolice Well done @nswpolice \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd #StayHomeAustralia #StayHomeSaveLives',106,2018-06-17 10:32:09,1970,638,Twitter for iPad,1,0
1247065286907314177,2020-04-06 07:35:08,b'When I worked at OfficeMax the most amazing call I ever got was the coroner ordering body bags. \nMe : Do we sell th\xe2\x80\xa6 https://t.co/AgQcwvuwJ0',140,2019-04-18 19:13:42,70,198,Twitter for iPhone,0,0
1247064990458101761,2020-04-06 07:33:57,b'@Woogsworld I just dragged all the dusty unused liqueurs from the 70s out of the back of the pantry and made Mum an\xe2\x80\xa6 https://t.co/mhJwg4UprA',140,2012-12-17 10:39:57,145,460,Twitter for iPhone,2,0
1247064825689042945,2020-04-06 07:33:18,"b'Just over 100 new reported cases of #coronavirus in Australia today, lowest in more than two weeks. The number of A\xe2\x80\xa6 https://t.co/sf8KVUHsYb'",140,2008-11-20 03:49:08,18253,4262,Twitter for iPhone,71,14
1247064584688562176,2020-04-06 07:32:20,b'Gotta listen to this man #StayHomeAustralia #StayAtHomeSaveLives #StayTheFHome https://t.co/Rw6YV6yFRE',102,2012-11-02 03:14:58,219,607,Twitter for iPhone,3,1
1247061612889919489,2020-04-06 07:20:32,b'A Classic Beauty. French Actress Marion Collitard \n#StayHomeAustralia  #moviesuggestions https://t.co/p32YSAULz5',112,2018-04-06 13:29:39,337,468,Twitter Web App,1,0
1247060921458909184,2020-04-06 07:17:47,"b'@MikeCarlton01 I have to disagree. Whose cleaning the railings ? No one. If everyone thinks it\xe2\x80\x99s ok to go, EVERYONE\xe2\x80\xa6 https://t.co/Iapq2eg6TF'",140,2009-03-01 03:44:09,200,751,Twitter for iPhone,0,0
1247060819520532480,2020-04-06 07:17:23,"b""All this social distancing and staying at home is OK - it's different, but it's OK.\n\nThe key thing is that there's\xe2\x80\xa6 https://t.co/jo2AL0ilEw""",139,2010-01-01 22:19:55,334,1109,Twitter Web App,0,0
1247059933087952897,2020-04-06 07:13:51,b'Jacinda Ardern has been giving a masterclass in crisis leadership https://t.co/6AnmuLYoTh via @ABCNews #covid19au\xe2\x80\xa6 https://t.co/q4di2GYrCA',138,2020-03-21 21:28:56,346,1144,Twitter Web Client,4,3
1247058457561198592,2020-04-06 07:08:00,b'Nice in the spa today \xf0\x9f\xa4\xaf #Covid_19australia #Covid_19 #StayHomeAustralia #spabath #backyardresort #Coronavirustruth\xe2\x80\xa6 https://t.co/LEeOXKe5tJ',139,2010-03-26 05:38:55,4618,4352,Twitter for iPhone,0,0
1247057527923036160,2020-04-06 07:04:18,"b""It's time for Invention &amp; Innovation.\n\nMake your choice of DIY project, and share its DIY steps with us. Create a D\xe2\x80\xa6 https://t.co/nPMrh1gSyK""",144,2019-12-17 09:15:21,503,244,Twitter Web App,0,0
1247057141086564354,2020-04-06 07:02:46,b'How are all the pets going to cope once physical distancing ends? #StayHomeAustralia',84,2014-12-04 01:36:05,351,228,Twitter for iPhone,1,0
1247053277096595456,2020-04-06 06:47:25,"b'@EduSum @OffsidersABC  is still on and has actually been very good during #Covid_19 , the panel generally takes the\xe2\x80\xa6 https://t.co/gNG8ET04Ii'",140,2010-12-23 09:31:08,888,765,Twitter Web App,1,0
1247052547988156417,2020-04-06 06:44:31,b'New confirmed cases \xf0\x9f\x87\xa6\xf0\x9f\x87\xba 6-Apr (% increase)\nNSW 57 (2.2%)\nVIC 23 (2.0%)\nQLD 14 (1.5%)\nWA 7 (1.5%)\nSA 2 (0.5%)\nACT - (\xe2\x80\xa6 https://t.co/en64bV2l1N',140,2009-04-16 22:34:01,7852,195,Twitter Web App,7,3
1247051702752006144,2020-04-06 06:41:09,"b'Aussie #COVID19Aus update \xf0\x9f\x87\xa6\xf0\x9f\x87\xba 6-Apr (prev.)\n\nTested: 301,753 (297,411)\xf0\x9f\x92\x89\n\nNew cases: 104 (141)\xf0\x9f\x92\x8a\n\nTotal cases: 5,797 (\xe2\x80\xa6 https://t.co/dbuwC9mf2G'",140,2009-04-16 22:34:01,7852,195,Twitter Web App,10,4
1247051461457883137,2020-04-06 06:40:12,"b""The @DanielAndrewsMP government is asking for the community to stop looking for loopholes. \n\nIt's great advice, loo\xe2\x80\xa6 https://t.co/UctuEqsd4R""",140,2009-05-10 01:23:01,1393,1392,Twitter Web App,0,0
1247051071479926785,2020-04-06 06:38:39,b'Are we on top of the #Everest now or what? Look at the Active cases now diminishing. \n#dontbeafool #dontscrewit\xe2\x80\xa6 https://t.co/bpCl7MiRg9',136,2009-04-14 12:00:02,119,60,Twitter Web App,4,4
1247049304671322112,2020-04-06 06:31:37,b'pre easter stage 4/5 fuckwit warning #StayHomeAustralia https://t.co/2JNkC3uGAg',79,2019-11-22 12:59:19,160,232,Twitter Web App,0,0
1247049137037512705,2020-04-06 06:30:57,"b'Just a lovely movie\xf0\x9f\x8e\xa5 A Good Year , starring Russell Crowe , the beautiful French actress Marion Cotillard , Albert\xe2\x80\xa6 https://t.co/Y5uOir2Jxc'",139,2018-04-06 13:29:39,337,468,Twitter Web App,1,0
1247048395979542528,2020-04-06 06:28:01,b'Check out \xe2\x80\x9cThe Vietnam War: A Film by Ken Burns and Lynn Novick\xe2\x80\x9d on @netflix An impressive anti-imperialist and ant\xe2\x80\xa6 https://t.co/AKzDWmsvOW',140,2009-02-13 10:20:12,1626,1168,Twitter for iPhone,1,0
1247043340274524168,2020-04-06 06:07:55,b'To @russellcrowe The Water Divider is on Channel 7mate tonight &amp; 8-30  ANZAC DAY maybe Cancelled but Lest We Forget\xe2\x80\xa6 https://t.co/vMniBEPAu5',144,2018-04-06 13:29:39,337,468,Twitter for Android,0,0
1247042600596434944,2020-04-06 06:04:59,b'Gold Coast Mayor Tom Tate has announced that multiple gold coast beaches will close after hundreds of people flocke\xe2\x80\xa6 https://t.co/VexHpArpHF',140,2020-03-19 11:19:46,17,0,Twitter for Android,1,0
1247041905591910401,2020-04-06 06:02:13,"b'So which shops are still open? We know about Bunnings, Kmart but where else? There must be other places where peopl\xe2\x80\xa6 https://t.co/aUAXMz2nnD'",140,2015-04-17 10:12:12,87,254,Twitter Web App,0,0
1247041438023446530,2020-04-06 06:00:22,b'All this #Scandalversary talk has got me starting it all over again don\xe2\x80\x99t start work til 10pm so can probably get 4\xe2\x80\xa6 https://t.co/EWYf8ruUuo',140,2009-04-20 23:37:06,135,1127,Twitter for iPhone,0,0
1247040780083982336,2020-04-06 05:57:45,b'Hey guys just posted a new video on yotube this is the first video i editied myself so please come check it out\xe2\x80\xa6 https://t.co/lhmKOPPj9w',136,2013-01-11 23:43:15,139,296,Twitter Web App,0,0
1247040508502790145,2020-04-06 05:56:40,b'Couldn\xe2\x80\x99t take it anymore. Called the rescue chopper. #Lockdownaustralia https://t.co/hlqSFUz8jh',95,2017-06-07 01:59:19,113,221,Twitter for iPhone,3,0
1247039008233816066,2020-04-06 05:50:43,b'I know currently isolation sucks. \nMy realisation is I love #nrl I can take a break 5 mths a yr but the thing I mis\xe2\x80\xa6 https://t.co/jcp97tFwXG',140,2010-06-04 23:23:09,56,344,Twitter for iPhone,0,0
1247038208132517890,2020-04-06 05:47:32,b'Don\xe2\x80\x99t worry - the Bunny knows where u live \xf0\x9f\x90\xb0 \xf0\x9f\x8d\xab\n\nJust stay at home this Easter.\n#StayHomeAustralia https://t.co/hWP2s6V6JX',121,2011-06-06 06:22:59,9696,1231,Twitter for iPhone,6,2
